"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"SubTitle:","USA - Model: All Models - Vehicle Year: All Vehicle Years"
"Time:","01/1975 - 12/2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","National Highway Traffic Safety Administration (2022-05-06). Fatal Traffic Accidents: Vehicles Involved: Vehicles in Fatal Crashes, by Vehicle Make / Model Year | Automobiles | Light Trucks | Chevrolet | Ford | Hyundai | Mercedes-Benz | Subaru | Toyota | All Models | All Vehicle Years, 01/1975 - 12/2020. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  023-004-006 doi:https://doi.org/10.6068/DP1845DFBD55A66"
"ColumnCount:",13
"RowCount:",552

"Time","Automobiles, Chevrolet, All Models, All Vehicle Years, #","Automobiles, Ford, All Models, All Vehicle Years, #","Automobiles, Hyundai, All Models, All Vehicle Years, #","Automobiles, Mercedes-Benz, All Models, All Vehicle Years, #","Automobiles, Subaru, All Models, All Vehicle Years, #","Automobiles, Toyota, All Models, All Vehicle Years, #","Light Trucks, Chevrolet, All Models, All Vehicle Years, #","Light Trucks, Ford, All Models, All Vehicle Years, #","Light Trucks, Hyundai, All Models, All Vehicle Years, #","Light Trucks, Mercedes-Benz, All Models, All Vehicle Years, #","Light Trucks, Subaru, All Models, All Vehicle Years, #","Light Trucks, Toyota, All Models, All Vehicle Years, #"
"01/1975",1734,1598,,,4,88,,,,,,
"02/1975",1622,1392,,,4,84,,,,,,
"03/1975",1856,1694,,,8,90,,,,,,
"04/1975",1810,1578,,,10,110,,,,,,
"05/1975",2162,1886,,,4,140,,,,,,
"06/1975",2246,1824,,,8,136,,,,,,
"07/1975",2342,1980,,,26,112,,,,,,
"08/1975",2384,2002,,,18,146,,,,,,
"09/1975",2174,1912,,,10,104,,,,,,
"10/1975",2190,1954,,,18,128,,,,,,
"11/1975",2336,1976,,,10,120,,,,,,
"12/1975",2280,1914,,,22,128,,,,,,
"01/1976",1704,1488,,,10,86,,,,,,
"02/1976",1762,1594,,,6,116,,,,,,
"03/1976",1758,1554,,,4,94,,,,,,
