"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"SubTitle:","USA - Model: All Models - Vehicle Year: All Vehicle Years"
"Time:","01/1975 - 12/2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","National Highway Traffic Safety Administration (2022-05-06). Fatal Traffic Accidents: Vehicles Involved: Vehicles in Fatal Crashes, by Vehicle Make / Model Year | All Types | Automobiles | Light Trucks | Chevrolet | Ford | Hyundai | Mercedes-Benz | Subaru | Toyota | All Models | All Vehicle Years, 01/1975 - 12/2020. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  023-004-006 doi:https://doi.org/10.6068/DP1845DFA063D65"
"ColumnCount:",19
"RowCount:",552

"Time","All Types, Chevrolet, All Models, All Vehicle Years, #","All Types, Ford, All Models, All Vehicle Years, #","All Types, Hyundai, All Models, All Vehicle Years, #","All Types, Mercedes-Benz, All Models, All Vehicle Years, #","All Types, Subaru, All Models, All Vehicle Years, #","All Types, Toyota, All Models, All Vehicle Years, #","Automobiles, Chevrolet, All Models, All Vehicle Years, #","Automobiles, Ford, All Models, All Vehicle Years, #","Automobiles, Hyundai, All Models, All Vehicle Years, #","Automobiles, Mercedes-Benz, All Models, All Vehicle Years, #","Automobiles, Subaru, All Models, All Vehicle Years, #","Automobiles, Toyota, All Models, All Vehicle Years, #","Light Trucks, Chevrolet, All Models, All Vehicle Years, #","Light Trucks, Ford, All Models, All Vehicle Years, #","Light Trucks, Hyundai, All Models, All Vehicle Years, #","Light Trucks, Mercedes-Benz, All Models, All Vehicle Years, #","Light Trucks, Subaru, All Models, All Vehicle Years, #","Light Trucks, Toyota, All Models, All Vehicle Years, #"
"01/1975",1758,1624,,,6,92,1734,1598,,,4,88,,,,,,
"02/1975",1632,1396,,,4,84,1622,1392,,,4,84,,,,,,
"03/1975",1876,1722,,,8,92,1856,1694,,,8,90,,,,,,
"04/1975",1832,1604,,,10,110,1810,1578,,,10,110,,,,,,
"05/1975",2196,1936,,,4,146,2162,1886,,,4,140,,,,,,
"06/1975",2278,1860,,,8,140,2246,1824,,,8,136,,,,,,
"07/1975",2358,2014,,,26,114,2342,1980,,,26,112,,,,,,
"08/1975",2420,2044,,,18,146,2384,2002,,,18,146,,,,,,
"09/1975",2226,1964,,,10,106,2174,1912,,,10,104,,,,,,
"10/1975",2248,1998,,,18,128,2190,1954,,,18,128,,,,,,
"11/1975",2378,2034,,,10,122,2336,1976,,,10,120,,,,,,
"12/1975",2316,1954,,,22,128,2280,1914,,,22,128,,,,,,
"01/1976",1720,1528,,,10,86,1704,1488,,,10,86,,,,,,
"02/1976",1788,1618,,,6,118,1762,1594,,,6,116,,,,,,
"03/1976",1776,1578,,,4,94,1758,1554,,,4,94,,,,,,
"04/1976",2078,1692,,,10,130,2026,1670,,,10,128,,,,,,
"05/1976",2260,2002,,,20,136,2228,1962,,,20,134,,,,,,
"06/1976",2100,1910,,,10,160,2082,1856,,,10,160,,,,,,
"07/1976",2444,2188,,,10,154,2414,2158,,,10,150,,,,,,
"08/1976",2312,2148,,,2,154,2296,2114,,,2,152,,,,,,
"09/1976",2228,1974,,,10,132,2210,1944,,,10,132,,,,,,
"10/1976",2378,2034,,,16,150,2352,1986,,,16,148,,,,,,
"11/1976",2114,1860,,,8,136,2092,1840,,,8,130,,,,,,
"12/1976",2346,1960,,,18,162,2324,1936,,,18,160,,,,,,
"01/1977",1542,1448,,,8,148,1526,1438,,,8,146,,,,,,
"02/1977",1638,1552,,,8,122,1618,1538,,,6,118,,,,,,
"03/1977",1928,1916,,,24,132,1894,1890,,,24,132,,,,,,
"04/1977",2134,1856,,,8,136,2114,1834,,,8,136,,,,,,
"05/1977",2326,1978,,,16,182,2308,1946,,,16,182,,,,,,
"06/1977",2404,2034,,,16,184,2378,1992,,,16,184,,,,,,
"07/1977",2670,2320,,,18,250,2620,2280,,,18,244,,,,,,
"08/1977",2622,2258,,,28,208,2598,2224,,,28,202,,,,,,
"09/1977",2310,2018,,,8,176,2278,1972,,,8,176,,,,,,
"10/1977",2594,2320,,,30,186,2570,2296,,,28,180,,,,,,
"11/1977",2364,2246,,,16,194,2344,2200,,,16,192,,,,,,
"12/1977",2502,2182,,,28,200,2480,2156,,,28,200,,,,,,
"01/1978",1638,1446,,12,16,112,1620,1438,,10,16,110,,,,,,
"02/1978",1480,1460,,14,2,128,1466,1450,,14,2,126,,,,,,
"03/1978",2034,1790,,12,16,196,2030,1774,,12,16,192,,,,,,
"04/1978",2280,2006,,12,16,156,2272,1982,,12,16,156,,,,,,
"05/1978",2402,1952,,26,26,194,2396,1928,,26,26,190,,,,,,
"06/1978",2490,2246,,16,30,220,2474,2216,,16,30,220,,,,,,
"07/1978",2670,2276,,22,34,226,2652,2230,,22,34,226,,,,,,
"08/1978",2794,2290,,18,22,236,2782,2268,,18,22,234,,,,,,
"09/1978",2790,2358,,18,12,210,2770,2328,,18,12,210,,,,,,
"10/1978",2754,2424,,20,24,226,2730,2392,,20,24,224,,,,,,
"11/1978",2576,2304,,36,36,258,2560,2296,,34,36,254,,,,,,
"12/1978",2658,2324,,22,28,258,2646,2308,,22,28,252,,,,,,
"01/1979",1778,1590,,22,36,192,1774,1582,,22,36,192,,,,,,
"02/1979",1854,1704,,16,14,196,1846,1686,,16,14,196,,,,,,
"03/1979",2380,1958,,18,32,242,2374,1948,,18,32,236,,,,,,
"04/1979",2400,1898,,16,22,230,2392,1880,,16,22,228,,,,,,
"05/1979",2358,1980,,20,34,218,2346,1962,,20,34,216,,,,,,
"06/1979",2254,2038,,16,26,226,2240,2018,,16,26,224,,,,,,
"07/1979",2418,2090,,22,44,234,2406,2064,,22,42,230,,,,,,
"08/1979",2460,2248,,28,16,280,2436,2230,,28,16,280,,,,,,
"09/1979",2628,2252,,26,38,266,2616,2234,,26,38,264,,,,,,
"10/1979",2722,2182,,22,32,212,2716,2160,,22,32,212,,,,,,
"11/1979",2532,2168,,26,24,248,2516,2150,,26,24,246,,,,,,
"12/1979",2722,2340,,24,34,272,2706,2330,,24,32,268,,,,,,
"01/1980",1920,1794,,32,32,214,1916,1784,,32,32,212,,,,,,
"02/1980",1874,1560,,16,32,192,1872,1556,,16,32,192,,,,,,
"03/1980",2032,1768,,16,48,222,2024,1758,,16,48,222,,,,,,
"04/1980",1920,1806,,24,50,248,1920,1792,,24,50,246,,,,,,
"05/1980",2376,2042,,28,30,300,2368,2034,,26,28,300,,,,,,
"06/1980",2546,2168,,34,52,262,2534,2156,,34,50,262,,,,,,
"07/1980",2496,2074,,24,32,314,2486,2062,,24,32,312,,,,,,
"08/1980",2934,2246,,38,42,352,2930,2222,,38,42,350,,,,,,
"09/1980",2494,2004,,26,24,278,2482,1990,,26,22,278,,,,,,
"10/1980",2382,2050,,34,36,322,2372,2040,,34,36,322,,,,,,
"11/1980",2362,2050,,20,64,310,2358,2046,,20,64,308,,,,,,
"12/1980",2448,2040,,26,56,282,2444,2032,,26,56,280,,,,,,
"01/1981",2096,1756,,22,42,250,2064,1732,,22,42,250,,,,,,
"02/1981",1876,1672,,12,38,268,1852,1654,,12,38,268,,,,,,
"03/1981",2076,1786,,10,38,316,2064,1766,,10,38,314,,,,,,
"04/1981",2166,1772,,24,32,282,2154,1752,,24,32,280,,,,,,
"05/1981",2212,1908,,40,54,276,2200,1892,,40,52,276,,,,,,
"06/1981",2244,1860,,16,36,320,2222,1840,,16,36,318,,,,,,
"07/1981",2446,1998,,12,56,316,2424,1982,,12,56,314,,,,,,
"08/1981",2450,2190,,30,58,384,2434,2170,,30,56,384,,,,,,
"09/1981",2156,2006,,18,84,318,2144,1984,,18,84,316,,,,,,
"10/1981",2424,2008,,28,48,318,2402,1994,,28,46,318,,,,,,
"11/1981",2260,1928,,18,44,350,2234,1906,,18,44,350,,,,,,
"12/1981",2260,1974,,36,40,354,2256,1956,,36,40,350,,,,,,
"01/1982",1702,1412,,16,52,244,1700,1412,,14,52,244,,,,,,
"02/1982",1580,1254,,10,38,252,1580,1254,,10,38,252,,,,,,
"03/1982",1820,1550,,14,30,258,1820,1550,,14,30,258,,,,,,
"04/1982",1974,1562,,16,36,296,1974,1562,,16,36,296,,,,,,
"05/1982",2024,1612,,22,40,310,2020,1612,,22,40,310,,,,,,
"06/1982",2080,1690,,28,46,280,2080,1690,,28,46,280,,,,,,
"07/1982",2130,1798,,22,54,286,2130,1798,,22,54,286,,,,,,
"08/1982",2124,1888,,18,44,306,2122,1886,,18,44,306,,,,,,
"09/1982",2176,1702,,24,40,280,2176,1702,,24,40,280,,,,,,
"10/1982",2234,1868,,10,50,288,2234,1868,,10,50,288,,,,,,
"11/1982",1948,1592,,30,46,316,1948,1590,,30,46,316,,,,,,
"12/1982",2100,1728,,22,68,316,2100,1728,,22,68,316,,,,,,
"01/1983",1546,1436,,18,62,264,1546,1434,,18,62,264,,,,,,
"02/1983",1554,1308,,16,38,256,1552,1306,,16,38,256,,,,,,
"03/1983",1614,1514,,36,40,314,1614,1514,,36,40,314,,,,,,
"04/1983",1798,1530,,20,40,278,1798,1530,,20,40,278,,,,,,
"05/1983",1884,1614,,26,38,294,1884,1608,,26,38,290,,,,,,
"06/1983",1908,1688,,26,60,292,1908,1686,,26,60,290,,,,,,
"07/1983",2152,1816,,34,52,360,2150,1814,,34,52,360,,,,,,
"08/1983",2150,1804,,20,64,320,2150,1802,,20,64,318,,,,,,
"09/1983",2018,1730,,28,40,348,2018,1730,,28,40,348,,,,,,
"10/1983",2262,1704,,32,46,340,2262,1704,,32,46,340,,,,,,
"11/1983",1994,1742,,30,50,330,1992,1740,,30,50,330,,,,,,
"12/1983",1998,1598,,20,54,398,1998,1596,,20,54,396,,,,,,
"01/1984",1530,1450,,20,50,278,1530,1450,,20,50,278,,,,,,
"02/1984",1562,1292,,14,48,244,1562,1292,,14,48,244,,,,,,
"03/1984",1772,1510,,26,66,332,1772,1510,,26,66,332,,,,,,
"04/1984",1672,1456,,32,44,334,1672,1456,,32,44,332,,,,,,
"05/1984",1852,1790,,30,44,318,1850,1790,,30,44,318,,,,,,
"06/1984",2012,1818,,30,58,358,2012,1818,,30,58,358,,,,,,
"07/1984",2086,1874,,28,52,412,2086,1874,,28,52,412,,,,,,
"08/1984",2092,1768,,14,66,382,2092,1766,,14,66,380,,,,,,
"09/1984",2178,1784,,12,56,390,2178,1784,,12,56,390,,,,,,
"10/1984",2126,1810,,30,48,342,2126,1808,,30,48,342,,,,,,
"11/1984",2036,1888,,10,82,336,2036,1888,,10,82,336,,,,,,
"12/1984",2016,1780,,18,70,380,2016,1780,,18,70,380,,,,,,
"01/1985",1654,1438,,24,50,330,1652,1438,,24,50,330,,,,,,
"02/1985",1552,1334,,16,52,322,1552,1334,,16,52,322,,,,,,
"03/1985",1796,1398,,28,46,346,1796,1398,,28,46,346,,,,,,
"04/1985",1886,1574,,18,56,338,1884,1574,,18,56,338,,,,,,
"05/1985",2020,1762,,22,78,426,2020,1762,,22,76,426,,,,,,
"06/1985",2208,1762,,32,88,378,2208,1762,,30,88,378,,,,,,
"07/1985",2118,1700,,34,64,390,2118,1700,,34,64,390,,,,,,
"08/1985",2172,1892,,30,60,462,2170,1892,,30,60,462,,,,,,
"09/1985",2070,1882,,24,52,388,2068,1878,,24,52,386,,,,,,
"10/1985",2108,1824,,30,48,422,2108,1824,,30,48,422,,,,,,
"11/1985",2076,1864,,16,46,428,2074,1860,,16,46,428,,,,,,
"12/1985",1916,1754,,20,70,338,1916,1754,,20,70,336,,,,,,
"01/1986",1776,1444,,20,40,368,1776,1444,,18,40,366,,,,,,
"02/1986",1544,1306,,26,24,316,1544,1306,,26,24,316,,,,,,
"03/1986",1798,1566,,20,50,412,1798,1564,,20,50,412,,,,,,
"04/1986",1914,1646,,42,58,384,1914,1646,,42,58,384,,,,,,
